md_slug	md_title	md_year	md_first_author	top1_prod_slug	top1_score	top2_prod_slug	top2_score	top3_prod_slug	top3_score
d-r-pendse-on-liberating-india-s-entrepreneurs	D R Pendse on Liberating India s Entrepreneurs	2016	d-r-pendse	social-entrepreneurship-by-dr-mrs-lndu-shahani-april-4-2009	57	forum-of-free-enterprise-a-manifesto	57	concentration-of-economic-power-by-d-r-pendse-july-14-1972	55
d-r-pendse-on-the-1991-crisis	D R Pendse on the 1991 Crisis	2016	d-r-pendse	how-to-respond-to-petroleum-crisis-in-india-by-ajit-d-kamlani-s-s-rekhi-and-ranjan-sanghi-february-14-1991	61	external-value-of-the-rupee-from-crisis-to-convertibility-by-r-k-seshadri-january-14-1993	58	foreign-exchange-crisis-and-the-way-out-by-a-d-shroff-others-feb-5-1962	58
d-r-pendse-on-the-criticism-he-faced-through-his-career	D R Pendse on the Criticism he faced through his Career	2016	d-r-pendse	free-enterprise-the-key-to-prosperity-by-s-m-dahanukar	48	your-prosperity-through-freedom-by-m-r-pai	47	why-scarcities-by-d-r-pendse-c-v-mariwala-b-d-somani-m-r-meher-1974	47
d-r-pendse-on-the-indian-liberal-tradition	D R Pendse on the Indian Liberal Tradition	2016	d-r-pendse	the-liberal-position-newsletter-of-the-indian-liberals-group-april-2002	63	what-swatantra-party-stands-for	62	real-land-reforms	61
d-r-pendse-on-think-tanks-and-the-power-of-ideas	D R Pendse on Think Tanks and the Power of Ideas	2016	d-r-pendse	concentration-of-economic-power-by-d-r-pendse-july-14-1972	56	the-new-pattern-of-taxation-and-its-impact-on-the-indian-economy-by-a-d-shroff-apr-6-1958	50	the-liberal-position-newsletter-of-the-indian-liberals-group-april-2002	49
danger-of-outmoded-socialism-to-indias-welfare-murarji-j-vaidya-janruary-15-1967	DANGER OF OUTMODED SOCIALISM TO INDIA'S WELFARE	1966	murarji-vaidya	danger-of-outmoded-socialism-to-indias-welfare-by-murarji-j-vaidya-15-january-1967	100	the-retreat-after-socialism	60	dangers-of-wealth-tax-by-s-h-batlivala-may-26-1957	51
decades-of-determination-to-achieve-sustainable-development-prof-u-r-rao	Decade of Determination to Achieve Sustainable Development	1997	u-r-rao	decade-of-determination-to-achieve-sustainable-development-january-1998	100	ending-hunger-through-sustainable-development-by-maurice-f-strong-november-14-1989	56	reflections-on-global-trends-and-sustainable-development-by-piya-mahtaney-may-oct-12-2005	56
deficit-financing-inflation-and-price-control-k-j-ayaraman-november-14-1973	Deficit Financing, Inflation and Price Control	1973	k-jayaraman	deficit-pricing-inflation-and-price-control-by-k-j-ayaraman-november-14-1963	87	deficit-financing-and-inflation-by-prof-c-n-vakil-may-11-1967	81	controlling-inflation-in-india-br-shenoy-1977	56
democracy-in-india-j-m-lobo-prabhu-may8-1960	Democracy in India	1960	j-m-lobo-prabhu	democracy-in-india-by-jm-lobo-prabhu	100	governance-democracy-in-india-by-r-balasubramanian-may-2019	100	democracy-in-india	100
did-bollywood-liberalise-india-or-did-india-liberalise-bollywood	Did Bollywood Liberalise India or Did India Liberalise Bollywood?	2020		for-gods-sake-go-2	60	democracy-in-india	59	the-essence-of-democracy-2	57
doan-pavlant-bali-patalat-by-anant-umrikar	'Doan Pavlant Bali Patalat' by Anant Umrikar	2016	anant-umrikar	the-legend-of-nani-palkhivala-by-mr-pai	51	the-union-budget-1980-81-by-nani-a-palkhiwala	48	the-union-budget-1983-84-by-n-a-palhivala	48
economic-growth-with-social-justice-dr-b-r-shenoy-august-1977	Economic Growth with Social Justice	1980	b-r-shenoy	economic-growth-with-social-justice-by-dr-b-r-shenoy-august-1977	100	market-oriented-economy-for-growth-with-social-justice-by-dr-p-r-brahmananda-april-1991	85	market-oriented-economy-for-growth-with-social-justice-by-dr-p-r-brahmananda	85
economic-prophecies	Economic Prophecies	2004	b-r-shenoy	a-historical-perspective-of-new-economic-policies-by-dr-i-g-patel-may-14-1992	59	a-new-economic-policy-for-india-by-murarji-j-vaidya-15-november-1967	59	a-pragmatic-economic-policy-for-a-government-that-works-13-june-1981	59
economic-reforms-in-india-where-are-we-and-where-do-we-go-dr-rakesh-mohan-october-10-2006	Economic Reforms in India: Where are We and Where do We Go?	2007	rakesh-mohan	economic-reforms-in-india-where-are-we-and-where-do-we-go-by-dr-rakesh-mohan-october-10-2006	100	are-there-monopolies-and-concentration-of-economic-power-in-india-by-arvind-narottam-lalbhai-5-july-1964	68	industrial-licensing-and-economic-growth-in-india-by-dr-f-a-mehta-may-9-1969	60
economics-of-freedom-m-a-masani-feb12-1965	ECONOMICS OF FREEDOM		minoo-masani	economics-of-freedom-by-m-r-masani-feb-12-1965	100	freedom-of-the-press-by-d-r-mankekar-october-12-1971	66	indian-banks-and-the-prevention-of-corruption-act-freedom-and-discipline-by-dr-ashima-goyal-november-2018	66
energy-security-policy-by-ma-pathan-2005	Energy Security Policy	2006	ma-pathan	energy-security-policy-by-m-a-pathan-december-10-2005	100	a-national-water-policy-for-india-by-dr-k-l-rao-15-december-1975	42	a-new-economic-policy-for-india-by-murarji-j-vaidya-15-november-1967	42
equity-in-a-global-society-by-dr-ig-patel-january-february-17-1996	EQUITY IN A GLOBAL SOCIETY		dr-ig-patel	equity-in-a-global-society-by-dr-i-g-patel-january-february-17-1996	100	economic-growth-in-a-free-society-by-w-w-rostow-november-5-1963	63	efficient-planning-in-a-democratic-society-by-f-a-mehta-aug-10-1965	63
european-economic---money-integration-s-l-n-sinha	EUROPEAN ECONOMIC & MONETARY INTEGRATION		s-l-n-sinha	european-economic-monetary-integration-by-s-l-n-sinha-september-1999	100	the-relevance-of-rajaji-economic-thinking-today	48	statement-on-the-current-economic-situation-in-india-september-2019	47
federa-lfinancial-relations-k-santhanam-dec11-1968	Federal Financial Relations in India	1966	k-santhanam	federal-financial-relations-in-india-by-k-santhanam-december-11-1968	100	democracy-in-india	62	democracy-in-india-by-jm-lobo-prabhu	58
fifteen-years-of-indian-planning-prof-b-r-shenoy-aug10-1966	FIFTEEN YEARS OF INDIAN PLANNING	1966	b-r-shenoy	basic-principles-of-planning-by-j-h-doshi-september-18-1978	72	milestones-and-millstones-of-planning-by-m-a-sreenivasan-january-5-1963	72	some-lessons-of-a-decade-of-planning-by-prof-r-k-amin-july-7-1961	72
finance-and-industry-in-india-a-d-shroff-october-10-1964	FINANCE AND INDUSTRY IN INDIA		a-d-shroff	finance-and-industry-in-india-by-a-d-shroff-10-october-1964	100	cement-industry-in-india-by-n-dandekar-and-l-sawhny-oct-9-1956	84	industrial-finance-and-investment-in-india-by-a-d-shroff-5-october-1961	81
food-and-environment-walking-a-tightrope-by-dr-na-swaminathan-jan-2001	FOOD AND ENVIRONMENT – WALKING THE TIGHTROPE		dr-na-swaminathan	food-and-environment-walking-the-tightrope-by-dr-m-s-swaminathan-january-20-2001	100	the-consumer-and-the-indian-economic-environment-by-professor-gangadhar-gadgil-12-september-1980	62	population-development-and-environment-by-s-p-godrej-december-15-1994	52
food-crisis-in-india-causes-and-cure-b-r-shenoy-m-a-sreenivasan-15-february-1975	FOOD CRISIS IN INDIA — CAUSES & CURE		b-r-shenoy	food-crisis-in-india-causes-and-cure-by-prof-b-r-shenoy-and-m-a-sreenivasan-15-february-1975	100	how-to-respond-to-petroleum-crisis-in-india-by-ajit-d-kamlani-s-s-rekhi-and-ranjan-sanghi-february-14-1991	63	the-oil-crisis-in-india-by-prof-guruprasad-murthy-january-15-1974	63
foreign-exchange-crisis-and-the-way-out-a-d-shroff-feb5-1962	FOREIGN EXCHANGE CRISIS — THE WAY OUT	1963	a-d-shroff	foreign-exchange-crisis-and-the-way-out-by-a-d-shroff-others-feb-5-1962	100	the-foreign-excahnge-crisis-some-remedies-by-a-d-shroff-aug-6-1958	79	our-foreign-exchange-problem-can-be-solved-by-a-new-export-policy-by-murarji-j-vaidya-nov-25-1961	62
foreign-institutional-investors-in-india-by-gr-parrikar-and-rg-katoti-november-1994	FOREIGN INSTITUTIONAL INVESTORS IN INDIA		r-g-katoti	foreign-institutional-investors-in-india-by-g-r-parrikar-and-r-g-katoti-november-1994	100	foreign-institutional-investments-in-india-by-kiran-nanda-november-14-1992	85	democracy-in-india	56
forest-departments-incentives-and-the-environment	Forest Departments, Incentives and the Environment	2020		food-and-environment-walking-the-tightrope-by-dr-m-s-swaminathan-january-20-2001	55	the-consumer-and-the-indian-economic-environment-by-professor-gangadhar-gadgil-12-september-1980	55	population-development-and-environment-by-s-p-godrej-december-15-1994	53
forest-rights-act-2006-the-struggle-for-implementation-part-i	Forest Rights Act, 2006 : The Struggle for Implementation - Part I	2020		the-a-d-shroff-memorial-trust-a-report-on-the-first-five-years-1967-1972	48	the-national-telecom-policy-and-its-implementation	48	the-liberal-budget-2006-07-right-choices-tough-decisions	48
forest-rights-act-2006-the-struggle-for-implementation-part-ii	Forest Rights Act, 2006: The Struggle for Implementation - Part II	2020		the-national-telecom-policy-and-its-implementation	50	the-liberal-budget-2006-07-right-choices-tough-decisions	49	the-a-d-shroff-memorial-trust-a-report-on-the-first-five-years-1967-1972	48
forum-of-free-enterprise-2005-2006	The Forum of Free Enterprise		sucheta-dalal	basic-documents-forum-of-free-enterprise-july-181956	100	forum-of-free-enterprise-a-manifesto	100	forum-of-free-enterprise-code-of-conduct	100
free-but-fettered-the-illiterate-citizen-dr-c-d-deshmukh-november-12-1970	FREE BUT FETTERED—THE ILLITERATE CITIZEN	1970	chintaman-deshmukh	free-but-fettered-the-illerate-citizen-by-dr-c-d-deshmukh-12-november-1970	58	forum-of-free-enterprise-code-of-conduct	45	basic-documents-forum-of-free-enterprise-july-181956	44
free-eneterprise-in-india-a-d-shroff-january-1-1970	FREE ENTERPRISE IN INDIA		a-d-shroff	free-enterprise-in-india-a-call-for-leadership-by-a-d-shroff-25-october-1961	100	free-enterprise-in-india-a-call-for-leadership-by-a-d-shroff-november-8-1961	100	free-enterprise-in-india-and-freedom-by-a-d-shroff-others-january-4-2011	100
free-enterprise-the-key-to-prosperity-by-sm-dahanukar	FREE ENTERPRISE—THE KEY TO PROSPERITY		s-m-dahanukar	free-enterprise-the-key-to-prosperity-by-s-m-dahanukar	75	prosperity-through-free-economy-a-case-study-of-taiwan-by-k-v-narain-november-9-1964	58	to-prosperity-through-freedom-v-r-1960	53
from-the-industrial-age-to-the-information-age-by-bardley-d-belt	FROM THE INDUSTRIAL AGE TO THE INFORMATION AGE		bradley-d-belt	from-the-industrial-age-to-the-information-age-rethinking-he-regulation-of-securities-markets-by-bradley-d-belt	100	from-darkness-to-light	57	the-changing-scenario-of-industrial-finance-and-capital-market-in-the-new-millennium-by-dr-r-h-patil-7-november-2000	53
fundamental-rights-b-shiva-rao-october-9-1969	Fundamental Rights in India	1969	b-shiva-rao	fundamental-rights	81	the-fundamental-rights-case-by-n-a-palkhivala-july-1973	80	fundamemtal-rights-in-india-by-b-shiva-rao-others-october-9-1969	71
giving-is-receiving-mrs-meera-shenoy	Giving is Receiving	2018		giving-is-receiving-by-mrs-meera-shenoy-january-2019	100	the-retreat-after-socialism	41	the-indian-libertarian-july-15-1957-2	38
good-governance-by-minoo-r-shroff-and-hd-shourie-2002	Good Governance in India	2002		corporate-governance-in-india-by-k-b-dadiseth-october-24-1997	88	corporate-governance-in-india-by-k-b-dasiseth-novemeber-20-1997	88	governance-democracy-in-india-by-r-balasubramanian-may-2019	88
goods-services-tax-an-overview-jamshyd-godrej-bhavana-doshi-s-s-bhandare	Goods & Services Tax			good-services-tax-an-overview-by-jamshyd-godrej-bhavana-doshi-and-s-s-bhandare-august-2017	80	value-systems-in-public-services-by-a-k-purwar-31-march-2005	61	value-systems-in-public-services-by-a-k-purwar-march-31-2005	61
governance-democracy-in-india-r-balasubramanian	Governance & Democracy in India			governance-democracy-in-india-by-r-balasubramanian-may-2019	100	corporate-governance-in-india-by-k-b-dadiseth-october-24-1997	79	corporate-governance-in-india-by-k-b-dasiseth-novemeber-20-1997	79
growing-government-is-a-cause-for-concern-dr-pendise-july-17-1995	Growing Government Expenditure is a Cause for Concern	1995	d-r-pendse	growing-government-is-a-cause-for-concern-by-d-r-pendise-july-17-1995	87	trends-in-government-expenditure-april-30-2007	59	a-pragmatic-economic-policy-for-a-government-that-works-13-june-1981	51
hamara-hindustan	हमारा हिन्दुस्तान	1942	minoo-masani						
higher-education-at-the-cross-roads-of-the-twentieth-and-twenty-first-centuries-dr-miss-a-s-desai	Higher Education at the Cross-Roads of the Twentieth and Twenty-First Centuries	1998		higher-education-at-the-cross-roads-of-the-twentieth-and-twenty-first-centuries-by-dr-miss-a-s-desai-january-1999	100	congress-misrule-and-the-swatantra-alternatives-1966	53	at-liberty-freedom-to-express-and-offend	50
housing-problem-india-deepak-parekh-aug-1988	Housing Problem in India — Today and 2000 A.D.	1988		housing-problem-in-india-today-and-2000-a-d-by-deepak-s-parekh-august-16-1988	100	a-solution-to-the-housing-problem-in-india-by-h-t-parekh-14-august-1976	71	the-power-problem-in-india-by-a-s-joshi-and-m-s-padmanabhan-december-13-1979	67
how-controlled-industries-work-in-india-sir-biren-mookerjee-mar10-1963	HOW CONTROLLED INDUSTRIES WORK IN INDIA—A CASE STUDY	1963	biren-mookerjee	how-controlled-industries-work-in-indiaby-sir-biren-mookerjeemar-101963	78	how-to-start-an-industry-by-d-v-desai-8-august-1961	54	wto-and-indian-industry-by-s-s-bhandare-202001	53
how-i-stopped-worrying-and-learned-to-love-the-trade-deficit-sudha-shenoy	How I Stopped Worrying and Learned to Love the Trade Deficit | Sudha Shenoy	2006	sudha-r-shenoy	garibi-hatao-the-swatantra-way	47	economic-reforms-and-the-relevance-of-b-r-shenoy-by-mrs-kishori-j-udeshi-june-8-2007	46	food-and-environment-walking-the-tightrope-by-dr-m-s-swaminathan-january-20-2001	46
il-explainer-ep-2-begum-rokeya	IL Explainer - Ep 2 | Sultana's Dream by Begum Rokeya	2022	begum-rokeya	e-commerce-and-sales-tax-by-n-c-mehta-june-2000	46	the-population-problem-by-dr-b-k-tandon-15-may-1975	46	state-trading-by-a-d-shroff-jun-6-1958	46
il-explainer-ep-3-streer-potro-tagore	IL Explainer - Ep 3 | Streer Potro by Rabindranath Tagore	2022	rabindranath-tagore	role-of-private-enterprises-by-thakorelal-m-desai-september-4-1956	48	compensation-or-expropriation-by-dr-rustom-c-cooper	48	indias-external-sectors-agenda-for-reforms-by-mr-s-s-tarapore-27-april-1999	48
il-explainer-ep-4-socialism-reconsidered-by-minoo-masani	IL Explainer - Ep 4 | Socialism Reconsidered by Minoo Masani	2022	minoo-masani	the-retreat-after-socialism	50	new-industrial-policy-by-minoo-r-shroff-march-14-1978	49	socialism-has-it-become-a-doctrine-of-the-past-by-a-d-shroff	49
il-explainer-ep-5-free-enterprise-and-freedom	IL Explainer - Ep 5 | Free Enterprise and Freedom	2022	murarji-vaidya	free-enterprise-and-freedom-by-murarji-j-vaidya-april-10-1956	75	free-enterprise-and-freedom-murarji-vaidya	75	free-enterprise-in-india-and-freedom-by-a-d-shroff-others-january-4-2011	75
il-explainer-ep1-br-shenoy	IL Explainer - Ep 1 | Economic Growth with Social Justice by B.R. Shenoy	2022	b-r-shenoy	economic-growth-with-social-justice-by-dr-b-r-shenoy-august-1977	84	market-oriented-economy-for-growth-with-social-justice-by-dr-p-r-brahmananda-april-1991	63	market-oriented-economy-for-growth-with-social-justice-by-dr-p-r-brahmananda	63
il-explainer-episode-6	IL Explainer - Ep 6 | Why Are Fundamental Rights Not Amendable?	2022		fundamental-rights	69	the-fundamental-rights-case-by-n-a-palkhivala-july-1973	57	fundamental-right-to-property-by-v-m-tarkuhde-may-10-1971	51
in-conversation-with-ronald-meinardus-regional-director-fnf-south-asia	In Conversation with Ronald Meinardus - Regional Director, FNF South Asia		ronald-meinardus	regional-ccoperation-in-south-asia-by-h-t-parekh-13-december-1981	63	liberal-times-liberalism-in-south-asia	51	cooperatives-in-the-changing-economy-of-india-august-1998	50
indian-banks-and-the-prevention-of-corruption-act-freedom-and-discipline-ar-ashima-goyal	Indian Banks and The Prevention of Corruption Act : Freedom and Discipline		ashima-goyal	indian-banks-and-the-prevention-of-corruption-act-freedom-and-discipline-by-dr-ashima-goyal-november-2018	100	at-liberty-freedom-to-express-and-offend	58	corruption-can-be-controlled-by-dr-p-v-shenoi-and-ram-gandhi	56
indian-economic-development-1950-1980-an-assessment-by-dr-rm-honavar	Indian Economic Development 1950-1980: An Assessment		r-m-honavar	indian-economic-development-1950-1980-an-assessment-by-dr-r-m-honavar-october-1981	100	central-planning-and-economic-development-by-prof-p-t-bauer-august-12-1970	69	consumer-sovereignty-leads-to-rapid-economic-development-by-prof-b-r-shenoy-july-9-1962	69
indian-liberal-tradition-gp-manish	Indian Liberal Tradition - GP Manish		gp-manish	manifesto-for-indian-liberals-1985	67	why-swatantra	63	the-indian-libertarian-july-15-1957-2	61
indian-planning-at-the-crossroads-n-dandeker-m-p-nov11-1965	Indian Planning at the Cross-Roads	1965	k-santhanam	higher-education-at-the-cross-roads-of-the-twentieth-and-twenty-first-centuries-by-dr-miss-a-s-desai-january-1999	84	planning-at-cross-purposes-by-s-bhootalingam-december-1970	82	indian-planning-at-the-crossroads-by-n-dandeker-m-p-nov-11-1965	78
indias-forest-dwellers-from-owners-to-encroachers	India's forest-dwellers: From Owners to Encroachers	2020		from-darkness-to-light	56	forum-of-free-enterprise-code-of-conduct	54	forum-of-free-enterprise-a-manifesto	52
indias-greatest-liberal-gopal-krishna-gokhale	India's Greatest Liberal - Gopal Krishna Gokhale	2019	gopal-krishna-gokhale	for-gods-sake-go-2	58	democracy-in-india	57	end-to-appeasement	55
indias-jobless-growth-dr-s-d-naik	India's Jobless Growth		s-d-naik	indias-jobless-growth-by-dr-s-d-naik-june-2018	100	industrial-licensing-and-economic-growth-in-india-by-dr-f-a-mehta-may-9-1969	70	for-gods-sake-go-2	54
indias-transition-choice-competition-and-individual-dignity	India's Transition : Choice, Competition, and Individual Dignity	2020		corruption-can-be-controlled-by-dr-p-v-shenoi-and-ram-gandhi	52	cooperatives-in-the-changing-economy-of-india-august-1998	51	chinese-competition-challenges-and-opportunities-by-p-n-g-subramanian-23-october-2002	50
infrastructure-public-goods-and-markets-kirit-s-parekh	Infrastructure, Public Goods and Markets		kirit-s-parekh	infrastructure-public-goods-and-markets-by-kirit-s-parekh-july-18-1999	100	business-and-public-welfare-by-v-k-narasimhan-march-9-1970	44	is-indian-airline-corporation-fair-to-the-public-september-5-1961	44
internationalization-of-indian-business-m-k-raju-january-12-1980	INTERNATIONALISATION OF INDIAN BUSINESS	1980		internationalisation-of-indian-business-role-of-financial-institutions-by-mr-r-c-shah-28-june-1983	100	internationalization-of-indian-business-by-m-k-raju-january-12-1980	66	a-philosophy-of-business-by-s-s-kanoria-12-january-1972	63
is-nationalisation-of-industries-in-public-interest-gangadhar-gadgil-june-18-1979	Is Nationalisation of Industries in Public Interest?		gangadhar-gadgil	is-nationalisation-of-industries-in-public-interest-by-prof-gangadhar-gadgil-june-18-1979	100	limitations-of-nationalisation-by-s-narayana-aiyar	58	implications-of-bank-nationalisation-by-misc-mar-9-1964	56
jagdish-bhagwati-on-milton-friedman	Jagdish Bhagwati on Milton Friedman	2018	jagdish-bhagwati	central-economic-planning-by-professor-milton-friedman-and-rose-friedman-14-september-1982	60	economic-thinking-of-prof-milton-friedman-by-milton-friedman-and-p-r-brahmananda-january-14-1977	60	india-needs-a-free-market-interest-rate-by-milton-friedman-may-9-1963	60
