md_slug	confidence	prod_slug	pdf_url	md_title	prod_title	notes
forum-of-free-enterprise-code-of-conduct	exact	forum-of-free-enterprise-code-of-conduct	https://indianliberals.in/forum-of-free-enterprise/forum-of-free-enterprise-code-of-conduct.pdf	Code of Conduct	Forum Of Free Enterprise - Code of Conduct - Indian Liberals	
forward-trading-in-shares-by-mr-mayya-april-5-1996	exact	forward-trading-in-shares-by-mr-mayya-april-5-1996	https://indianliberals.in/forum-of-free-enterprise/forward-trading-in-shares-by-mr-mayya-april-5-1996.pdf	Forward Trading in Shares	Forward Trading in Shares by MR. Mayya (April 5, 1996) - Indian Liberals	
india-needs-a-free-market-interest-rate-by-milton-friedman-may-9-1963	exact	india-needs-a-free-market-interest-rate-by-milton-friedman-may-9-1963	https://indianliberals.in/forum-of-free-enterprise/india-needs-a-free-market-interest-rate-by-milton-friedman-may-9-1963.pdf	INDIA NEEDS A FREE MARKET EXCHANGE RATE	India Needs a Free Market Interest Rate by Milton Friedman (May 9, 1963) - Indian Liberals	
indias-balance-of-payments-problem-by-jiban-k-mukhopadhyay-july-14-1989	exact	indias-balance-of-payments-problem-by-jiban-k-mukhopadhyay-july-14-1989	https://indianliberals.in/forum-of-free-enterprise/indias-balance-of-payments-problem-by-jiban-k-mukhopadhyay-july-14-1989.pdf	India's Balance of Payments Problem	India's Balance of Payments Problem by Jiban K. Mukhopadhyay (July 14, 1989) - Indian Liberals	
limitations-of-nationalisation-by-s-narayana-aiyar	exact	limitations-of-nationalisation-by-s-narayana-aiyar	https://indianliberals.in/forum-of-free-enterprise/limitations-of-nationalisation-by-S-Narayana-Aiyar.pdf	LIMITATIONS OF NATIONALISATION	Limitations of Nationalisation by S. Narayana Aiyar - Indian Liberals	
limitations-of-nationalism-by-s-narayana-aiyar-december-1-1956	exact	limitations-of-nationalism-by-s-narayana-aiyar-december-1-1956	https://indianliberals.in/forum-of-free-enterprise/limitations-of-nationalism-by-s-narayana-aiyar-december-1-1956.pdf	LIMITATIONS OF NATIONALISATION	Limitations of Nationalism by S. Narayana Aiyar (December 1, 1956) - Indian Liberals	
monopoly-capitalism-january-1-1970	exact	monopoly-capitalism-january-1-1970	https://indianliberals.in/forum-of-free-enterprise/monopoly-capitalism-january-1-1970.pdf	MONOPOLY CAPITALISM?	Monopoly Capitalism? (January 1, 1970) - Indian Liberals	
the-guardian-of-liberty-by-nadir-godrej-september-29-2016	exact	the-guardian-of-liberty-by-nadir-godrej-september-29-2016	https://indianliberals.in/forum-of-free-enterprise/the-guardian-of-liberty-by-nadir-godrej-september-29-2016.pdf	The Guardian of Liberty	The Guardian of Liberty by Nadir Godrej (September 29, 2016) - Indian Liberals	
what-ails-india-by-russi-mody-january-15-1990	exact	what-ails-india-by-russi-mody-january-15-1990	https://indianliberals.in/forum-of-free-enterprise/What-Ails-India-By-Russi-Mody-January-15-1990.pdf	What Ails India	What Ails India by Russi Mody (January 15, 1990) - Indian Liberals	
15th-finance-commission-dr-indira-rajaraman-dr-abhay-pethe-dr-c-rangarajan-dr-d-k-srivastava	high	15th-finance-commission-by-dr-indira-rajaraman-dr-abhay-pethe-dr-c-rangarajan-and-dr-d-k-srivastava-07-july-2018	https://indianliberals.in/forum-of-free-enterprise/15th-finance-commission-dr-indira-rajaraman-dr-abhay-pethe-dr-c-rangarajan-dr-d-k-srivastava.pdf	15th Finance Commission	15th Finance Commission by Dr. Indira Rajaraman, Dr. Abhay Pethe, Dr. C. Rangarajan, and Dr. D.K. Srivastava (07 July 2018) - Indian Liberals	
a-blueprint-for-eradication-of-poverty-dr-b-p-godrej-december-15-1980	high	a-blueprint-for-eradication-of-poverty-bp-godrej-1980	https://indianliberals.in/forum-of-free-enterprise/a-blueprint-for-eradication-of-poverty-dr-b-p-godrej-december-15-1980.pdf	A Blueprint for Eradication of Poverty	A Blueprint for Eradication of Poverty - Dr B.P. Godrej (1980) - Indian Liberals	
a-drastic-budget-n-a-palkhivala-1959	high	drastic-budget-by-n-a-palkhivala-1959	https://indianliberals.in/forum-of-free-enterprise/a-drastic-budget-n-a-palkhivala-1959.pdf	A Drastic Budget	Drastic Budget by N.A. Palkhivala (1959) - Indian Liberals	
a-formula-for-increasing-agricultural-production-by-ma-sreenivasan-march-8-1964	high	a-formula-for-increasing-agricultural-production-by-m-a-sreenivasan-march-8-1964	https://indianliberals.in/forum-of-free-enterprise/a-formula-for-increasing-agricultural-production-by-ma-sreenivasan-march-8-1964.pdf	A Formula for Increasing Agricultural Production	A Formula for Increasing Agricultural Production by M.A. Sreenivasan (March 8, 1964) - Indian Liberals	
a-free-press-is-linked-with-free-enterprise---a-free-society-by-dr-sachin-sen-june-8-1960	high	a-free-press-is-linked-with-free-enterprise-a-free-society-by-dr-sachin-sen-june-8-1960	https://indianliberals.in/forum-of-free-enterprise/a-free-press-is-linked-with-free-enterprise-&-a-free-society-by-dr-sachin-sen-june-8-1960.pdf	A FREE PRESS IS LINKED WITH FREE ENTERPRISE & A FREE SOCIETY	A Free Press Is Linked With Free Enterprise & A Free Society by Dr. Sachin Sen (June 8, 1960) - Indian Liberals	
a-historic-budget-by-hp-ranina-april-13-1994	high	a-historic-budget-by-h-p-ranina-april-13-1994	https://indianliberals.in/forum-of-free-enterprise/a-historic-budget-by-hp-ranina-april-13-1994.pdf	A Historic Budget	A Historic Budget by H.P. Ranina (April 13, 1994) - Indian Liberals	
a-look-at-the-bombay-plan-in-the-light-of-today-h-v-r-iengar-january-11-1968	high	a-look-at-the-bombay-plan-in-the-light-of-today-by-h-v-r-iengar-11-january-1968	https://indianliberals.in/forum-of-free-enterprise/a-look-at-the-bombay-plan-in-the-light-of-today-h-v-r-iengar-january-11-1968.pdf	A Look at the Bombay Plan in the Light of Today	A look at the Bombay Plan in the light of Today by H.V.R Iengar (11 January 1968) - Indian Liberals	
a-national-water-policy-for-india-k-l-rao-15-december-1975	high	a-national-water-policy-for-india-by-dr-k-l-rao-15-december-1975	https://indianliberals.in/forum-of-free-enterprise/a-national-water-policy-for-india-k-l-rao-15-december-1975.pdf	A National Water Policy for India	A National Water Policy for India by Dr. K. L. Rao (15 December 1975) - Indian Liberals	
a-new-economic-policy-for-india-murarji-j-vaidya-november-15-1967	high	a-new-economic-policy-for-india-by-murarji-j-vaidya-15-november-1967	https://indianliberals.in/forum-of-free-enterprise/a-new-economic-policy-for-india-murarji-j-vaidya-november-15-1967.pdf	A NEW ECONOMIC POLICY FOR INDIA	A New Economic Policy for India by Murarji J. Vaidya (15 November 1967) - Indian Liberals	
a-philosophy-of-business-s-s-kanoria-january-1972	high	a-philosophy-of-business-by-s-s-kanoria-12-january-1972	https://indianliberals.in/forum-of-free-enterprise/a-philosophy-of-business-s-s-kanoria-january-1972.pdf	A PHILOSOPHY OF BUSINESS	A Philosophy of Business by S.S. Kanoria (12 January 1972) - Indian Liberals	
a-policy-for-harmonious-industry-relations-naval-h-tata-april-14-1980	high	a-policy-for-harmonious-industrial-relations-by-naval-h-tata-14-april-1980	https://indianliberals.in/forum-of-free-enterprise/a-policy-for-harmonious-industry-relations-naval-h-tata-april-14-1980.pdf	A Policy for Harmonious Industrial Relations	A policy for harmonious industrial relations by Naval H. Tata (14 April 1980) - Indian Liberals	
a-policy-framework-for-broadbasing-the-capital-market-james-s-raj-february-17-1978	high	a-policy-framework-for-broadbasing-the-capital-market-by-mr-james-s-raj-17-february-1978	https://indianliberals.in/forum-of-free-enterprise/a-policy-framework-for-broadbasing-the-capital-market-james-s-raj-february-17-1978.pdf	A Policy Framework for Broadbasing the Capital Market	A Policy Framework For Broadbasing The Capital Market by Mr James S Raj (17 February 1978) - Indian Liberals	
a-pragmatic-economic-policy-for-a-government-thatworks-june-13-1981	high	a-pragmatic-economic-policy-for-a-government-that-works-13-june-1981	https://indianliberals.in/forum-of-free-enterprise/a-pragmatic-economic-policy-for-a-government-thatworks-june-13-1981.pdf	A Pragmatic Economic Policy for a Government That Works	A pragmatic economic policy for a government that works (13 June 1981) - Indian Liberals	
a-review-of-current-economic-problems-sir-h-p-mody-sep10-1965	high	a-review-of-current-economic-problems-by-sir-h-p-mody-sep-10-1965	https://indianliberals.in/forum-of-free-enterprise/a-review-of-current-economic-problems-sir-h-p-mody-sep10-1965.pdf	A Review of Current Economic Problems	A Review of Current Economic Problems by Sir H. P . Mody (September 10, 1965) - Indian Liberals	
a-review-of-the-finace-bill-n-a-palkhivala-jun8-1962	high	a-review-of-the-finance-no-2-bill-by-n-a-palkhivala-jun-8-1962	https://indianliberals.in/forum-of-free-enterprise/a-review-of-the-finace-bill-n-a-palkhivala-jun8-1962.pdf	A REVIEW OF THE FINANCE (No. 2) BILL, 1962	A Review of The Finance (No.2) Bill by N.A. Palkhivala (June 8, 1962) - Indian Liberals	
a-socialist-society-cannot-be-democratic-t-mathew-june-8-1960	high	a-socialist-society-cannot-be-democratic-by-t-mathew-8-june-1960	https://indianliberals.in/forum-of-free-enterprise/a-socialist-society-cannot-be-democratic-t-mathew-june-8-1960.pdf	A Socialist Society Cannot Be Democratic	A socialist society cannot be democratic by T. Mathew (8 June 1960) - Indian Liberals	
a-solution-to-the-housing-problem-in-india-h-t-parekh-14-august-1976	high	a-solution-to-the-housing-problem-in-india-by-h-t-parekh-14-august-1976	https://indianliberals.in/forum-of-free-enterprise/a-solution-to-the-housing-problem-in-india-h-t-parekh-14-august-1976.pdf	A Solution to the Housing Problem in India	A Solution to the Housing Problem in India by H. T. Parekh (14 August 1976) - Indian Liberals	
a-survey-of-socialism-today-a-d-shroff-murarji-vaidya-professor-c-l-gheevala-september-8-1961	high	a-survey-of-socialism-today-by-a-d-shroff-murarji-vaidya-professor-c-l-gheevala-8-september-1961	https://indianliberals.in/forum-of-free-enterprise/a-survey-of-socialism-today-a-d-shroff-murarji-vaidya-professor-c-l-gheevala-september-8-1961.pdf	A Survey of Socialism Today	A Survey of Socialism Today by A.D. Shroff, Murarji Vaidya, Professor C.L. Gheevala (8 September 1961) - Indian Liberals	
a-total-war-on-indian-poverty-eric-p-w-da-costa-january-1973	high	a-total-war-on-indian-poverty-by-eric-p-w-da-costa-january-1973	https://indianliberals.in/forum-of-free-enterprise/a-total-war-on-indian-poverty-eric-p-w-da-costa-january-1973.pdf	A Total War on Indian Poverty	A Total War on Indian Poverty by Eric P. W. da Costa (January 1973) - Indian Liberals	
a-vaiable-agriculture-policy-s-starapore-september-3-2012	high	a-viable-agriculture-policy-for-sustained-growth-by-s-s-tarapore-september-3-2012	https://indianliberals.in/forum-of-free-enterprise/a-vaiable-agriculture-policy-s-starapore-september-3-2012.pdf	A Viable Agriculture Policy for Sustained Growth	A Viable Agriculture Policy for Sustained Growth by S.S.Tarapore (September 3, 2012) - Indian Liberals	
access-to-medicines-at-affordable-prices-dr-y-k-hamied-january-4-2014	high	access-to-medicines-at-affordable-prices-by-dr-y-k-harnied-january-4-2014	https://indianliberals.in/forum-of-free-enterprise/access-to-medicines-at-affordable-prices-dr-y-k-hamied-january-4-2014.pdf	Access to Medicines at Affordable Prices	Access to Medicines at Affordable Prices by Dr. Y. K. Harnied (January 4, 2014) - Indian Liberals	
adapting-indian-industry-to-globalization-tarun-das-may-8-2007	high	adapting-indian-industry-to-globalization-by-tarun-das-may-8-2007	https://indianliberals.in/forum-of-free-enterprise/adapting-indian-industry-to-globalization-tarun-das-may-8-2007.pdf	Adapting Indian Industry to Globalization	Adapting Indian Industry to Globalization by Tarun Das (May 8, 2007) - Indian Liberals	
administrators-managers-and-leadership-by-deepak-parekh-1997	high	administrators-managers-and-leadership-by-deepak-parekh-august-4-1997	https://indianliberals.in/forum-of-free-enterprise/administrators-managers-and-leadership-by-deepak-parekh-1997.pdf	Administrators, Managers and Leadership	Administrators, Managers and Leadership by Deepak Parekh (August 4, 1997) - Indian Liberals	
agricultural-investment-by-dr-gvk-rao-september-14-1993	high	agricultural-investment-by-dr-g-v-k-rao-september-14-1993	https://indianliberals.in/forum-of-free-enterprise/agricultural-investment-by-dr-gvk-rao-september-14-1993.pdf	Agricultural Investment	Agricultural Investment by Dr. G.V.K. Rao (September 14, 1993) - Indian Liberals	
agriculture-and-economic-growth-9-january-1974	high	agriculture-and-economic-growth-by-prof-colin-clark-9-january-1974	https://indianliberals.in/forum-of-free-enterprise/agriculture-and-economic-growth-9-january-1974.pdf	Agriculture & Economic Growth	Agriculture and Economic Growth by Prof. Colin Clark (9 January 1974) - Indian Liberals	
agriculture-in-asia-colin-clark-march-10-1971	high	agriculture-in-asia-by-colin-clark-10-march-1971	https://indianliberals.in/forum-of-free-enterprise/agriculture-in-asia-colin-clark-march-10-1971.pdf	Agriculture in Asia	Agriculture in Asia by Colin Clark (10 March 1971) - Indian Liberals	
air-travel-in-india-safety-and-service-by-wing-commander-vijay-mahajan-alka-sen-rn-kini-june-14-1990	high	air-travel-in-india-safety-and-service-by-wing-commander-vijay-mahajan-alka-sen-and-r-n-kini-june-14-1990	https://indianliberals.in/forum-of-free-enterprise/air-travel-in-india-safety-and-service-by-wing-commander-vijay-mahajan-alka-sen-rn-kini-june-14-1990.pdf	AIR TRAVEL IN INDIA — SAFETY AND SERVICE	Air Travel in India - Safety and Service by Wing Commander Vijay Mahajan, Alka Sen and R.N. Kini (June 14, 1990) - Indian Liberals	
an-analysis-of-the-bonus-problem-m-c-munshi-september-14-1977	high	rural-development-is-key-to-welfare-of-the-masses-by-j-h-doshi-november-17-1977	https://indianliberals.in/forum-of-free-enterprise/an-analysis-of-the-bonus-problem-m-c-munshi-september-14-1977.pdf	Rural Development is Key to Welfare of the Masses	Rural Development Is Key To Welfare Of The Masses By J. H. Doshi (November 17, 1977) - Indian Liberals	
an-analysis-of-the-bonus-problemm-c-munshi-september-14-1977	high	an-analysis-of-the-bonus-problem-by-dr-m-c-munshi-september-14-1977	https://indianliberals.in/forum-of-free-enterprise/an-analysis-of-the-bonus-problemm-c-munshi-september-14-1977.pdf	An Analysis of the Bonus Problem	An Analysis Of The Bonus Problem by Dr. M. C. Munshi (September 14, 1977) - Indian Liberals	
an-analysis-of-union-budget1965-a-d-shroff-apr10-1965	high	an-analysis-of-union-budget-1965-66-by-a-d-shroff-apr-10-1965	https://indianliberals.in/forum-of-free-enterprise/an-analysis-of-union-budget1965-a-d-shroff-apr10-1965.pdf	An Analysis of Union Budget 1965-66	An Analysis of Union Budget 1965-66 by A. D. Shroff (April 10, 1965) - Indian Liberals	
an-economic-review1957-a-d-shroff-dec9-1957	high	an-economic-review-1957-by-a-d-shroff-dec-9-1957	https://indianliberals.in/forum-of-free-enterprise/an-economic-review1957-a-d-shroff-dec9-1957.pdf	An Economic Review — 1957	An Economic review - 1957 by A.D. Shroff (December 9, 1957) - Indian Liberals	
an-evaluation-of-common-minimum-programme-by-ss-bhandare-and-jk-mukhopadhyay-july-15-1996	high	an-evaluation-of-common-minimum-programme-by-s-s-bhandare-and-j-k-mukhopadhyay-july-15-1996	https://indianliberals.in/forum-of-free-enterprise/an-evaluation-of-common-minimum-programme-by-ss-bhandare-and-jk-mukhopadhyay-july-15-1996.pdf	An Evaluation of Common Minimum Programme	An Evaluation of Common Minimum Programme by S.S. Bhandare and J.K. Mukhopadhyay (July 15, 1996) - Indian Liberals	
an-integrated-approach-to-pricing-and-marketing-of-the-agricultural-produce-bhanu-pratap-mehta-november-14-1981	high	an-integrated-approach-to-pricing-and-marketing-of-agricultural-produce-by-bhanu-pratap-singh-14-november-1981	https://indianliberals.in/forum-of-free-enterprise/an-integrated-approach-to-pricing-and-marketing-of-the-agricultural-produce-bhanu-pratap-mehta-november-14-1981.pdf	An Integrated Approach to Pricing & Marketing of Agricultural Produce	An integrated approach to pricing and marketing of agricultural produce by Bhanu Pratap Singh (14 November 1981) - Indian Liberals	
an-open-letter-to-lic-by-peregrine-december-5-1962	high	an-open-letter-to-l-i-c-by-peregrine-december-5-1962	https://indianliberals.in/forum-of-free-enterprise/an-open-letter-to-lic-by-peregrine-december-5-1962.pdf	An Open Letter to L.I.C.	An Open Letter to L.I.C by Peregrine (December 5, 1962) - Indian Liberals	
analysis-of-direct-tax-laws-amendment-bill-dinesh-vyas-1988	high	an-analysis-of-direct-tax-laws-amendment-bill-1988-by-dinesh-vyas-december-141988	https://indianliberals.in/forum-of-free-enterprise/analysis-of-direct-tax-laws-amendment-bill-dinesh-vyas-1988.pdf	An Analysis of Direct Tax Laws (Amendment) Bill, 1988.	An Analysis of Direct Tax Laws (Amendment) Bill, 1988 by Dinesh Vyas (December 14,1988) - Indian Liberals	
ananalysis-of-budget-proposals-n-a-palkhivala-feb15-1963	high	an-analysis-of-budget-proposals-by-n-a-palkhivalafeb-15-1963	https://indianliberals.in/forum-of-free-enterprise/ananalysis-of-budget-proposals-n-a-palkhivala-feb15-1963.pdf	AN ANALYSIS OF BUDGET PROPOSALS (1963-64)	An Analysis of Budget Proposals by N.A. Palkhivala (February 15, 1963) - Indian Liberals	
approach-to-the-fifth-plan-dr-phiroze-b-medhora-february-1973	high	approach-to-the-fifth-plan-by-dr-phiroze-b-medhora-february-1973	https://indianliberals.in/forum-of-free-enterprise/approach-to-the-fifth-plan-dr-phiroze-b-medhora-february-1973.pdf	APPROACH TO THE FIFTH PLAN	Approach to the Fifth Plan by Dr. Phiroze B. Medhora (February 1973) - Indian Liberals	
approach-to-the-fourth-five-year-plan-dr-r-c-cooper-s-m-dahanukar-y-a-fazalbhoy-november-10-1968	high	approach-to-the-fourth-five-year-plan-by-dr-r-c-cooper-s-m-dahanukar-and-y-a-fazalbhoy-10-november-1968	https://indianliberals.in/forum-of-free-enterprise/approach-to-the-fourth-five-year-plan-dr-r-c-cooper-s-m-dahanukar-y-a-fazalbhoy-november-10-1968.pdf	Approach to the Fourth Five-Year Plan	Approach to the fourth Five Year Plan by Dr. R.C. Cooper, S.M. Dahanukar, and Y.A. Fazalbhoy (10 November 1968) - Indian Liberals	
are-there-monopolies-and-concentration-of-economic-power-in-india-arvind-narotta-lalbhai-h-venkatasubbiah-july-5-1964	high	are-there-monopolies-and-concentration-of-economic-power-in-india-by-arvind-narottam-lalbhai-5-july-1964	https://indianliberals.in/forum-of-free-enterprise/are-there-monopolies-and-concentration-of-economic-power-in-india-arvind-narotta-lalbhai-h-venkatasubbiah-july-5-1964.pdf	Are There Monopolies and Concentration of Economic Power in India?	Are there monopolies and concentration of economic power in India by Arvind Narottam Lalbhai ( 5 July 1964) - Indian Liberals	
banker-and-corporate-customer-mr-r-k-talwar-june-27-1974	high	banker-and-corporate-customer-by-mr-r-k-talwar-27-june-1974	https://indianliberals.in/forum-of-free-enterprise/approach-to-the-fourth-five-year-plan-dr-r-c-cooper-s-m-dahanukar-y-a-fazalbhoy-november-10-1968.pdf	BANKER AND CORPORATE CUSTOMER	Banker and Corporate Customer by Mr R. K. Talwar (27 June 1974) - Indian Liberals	
banks-relationship-with-customers-evolving-perspectives-mrs-shyamala-gopinath-may-6-2008	high	banks-relationship-with-customers-evolving-perspectives-by-mrs-shyamala-gopinath-may-6-2008	https://indianliberals.in/forum-of-free-enterprise/banks-relationship-with-customers-evolving-perspectives-mrs-shyamala-gopinath-may-6-2008.pdf	Banks' Relationship with Customers - Evolving Perspectives	Banks' Relationship with Customers - Evolving Perspectives by Mrs. Shyamala Gopinath (May 6, 2008) - Indian Liberals	DUPLICATE: also matched by banks-relationship-with-customers-mrs-shyamala-gopinath-may-6-2008
banks-relationship-with-customers-mrs-shyamala-gopinath-may-6-2008	high	banks-relationship-with-customers-evolving-perspectives-by-mrs-shyamala-gopinath-may-6-2008	https://indianliberals.in/forum-of-free-enterprise/banks-relationship-with-customers-evolving-perspectives-mrs-shyamala-gopinath-may-6-2008.pdf	Banks' Relationship with Customers - Evolving Perspectives	Banks' Relationship with Customers - Evolving Perspectives by Mrs. Shyamala Gopinath (May 6, 2008) - Indian Liberals	DUPLICATE: also matched by banks-relationship-with-customers-evolving-perspectives-mrs-shyamala-gopinath-may-6-2008
basic-principles-of-planning-j-h-doshi-september-18-1978	high	basic-principles-of-planning-by-j-h-doshi-september-18-1978	https://indianliberals.in/forum-of-free-enterprise/basic-principles-of-planning-j-h-doshi-september-18-1978.pdf	Basic Principles of Planning	Basic Principles Of Planning by J. H. Doshi (September 18, 1978) - Indian Liberals	
black-money-and-special-beraer-bonds-scheme-d-r-pendse-vadilal-bagli	high	black-money-and-special-bearer-bonds-scheme-by-d-r-pendse-and-vadilal-bagli-13-may-1981	https://indianliberals.in/forum-of-free-enterprise/black-money-and-special-beraer-bonds-scheme-d-r-pendse-vadilal-bagli.pdf	Black Money and Special Bearer Bonds Scheme	Black Money and special bearer bonds scheme by D.R. Pendse and Vadilal Bagli (13 May 1981) - Indian Liberals	
black-money-menace-in-india-time-for-action-k-v-m-pai-january-6-2009	high	black-money-menace-in-india-time-for-action-by-k-v-m-pai-january-6-2009	https://indianliberals.in/forum-of-free-enterprise/black-money-menace-in-india-time-for-action-k-v-m-pai-january-6-2009.pdf	BLACK MONEY MENACE IN INDIA	Black Money Menace in India : Time for Action by K.V.M. Pai (January 6, 2009) - Indian Liberals	
bridging-diminishing-the-digital-divide-by-dr-th-chowdhary-2002	high	bridging-diminishing-the-digital-divide-by-dr-t-h-chowdhary-16-august-2002	https://indianliberals.in/forum-of-free-enterprise/bridging-diminishing-the-digital-divide-by-dr-th-chowdhary-2002.pdf	BRIDGING (DIMINISHING) THE DIGITAL DIVIDE	Bridging (Diminishing) The Digital Divide by Dr. T.H Chowdhary (16, August 2002) - Indian Liberals	
budget-highlights-gst-where-are-we-today-h-p-ranina-bhavana-doshi	high	budget-highlights-gst-where-are-we-today-by-h-p-ranina-and-bhavana-doshi-march-2019	https://indianliberals.in/forum-of-free-enterprise/budget-highlights-gst-where-are-we-today-h-p-ranina-bhavana-doshi.pdf	Budget Highlights & GST – Where Are We Today?	Budget Highlights & GST – Where are we today by H.P. Ranina and Bhavana Doshi ( March 2019) - Indian Liberals	
business-and-public-welfare-v-k-narasimhan-march-9-1970	high	business-and-public-welfare-by-v-k-narasimhan-march-9-1970	https://indianliberals.in/forum-of-free-enterprise/business-and-public-welfare-v-k-narasimhan-march-9-1970.pdf	Business and Public Welfare	Business and Public Welfare by V.K. Narasimhan (March 9, 1970) - Indian Liberals	
business-government-understanding-naval-h-mehta-february-14-1984	high	business-government-understanding-by-naval-h-mehta-14-february-1984	https://indianliberals.in/forum-of-free-enterprise/business-government-understanding-naval-h-mehta-february-14-1984.pdf	Business-Government Understanding	Business-Government understanding by Naval H. Mehta (14 February 1984) - Indian Liberals	
cement-industry-in-india-n-dandekar-oct9-1956	high	cement-industry-in-india-by-n-dandekar-and-l-sawhny-oct-9-1956	https://indianliberals.in/forum-of-free-enterprise/cement-industry-in-india-n-dandekar-oct9-1956.pdf	CEMENT INDUSTRY IN INDIA	Cement Industry in India by N. Dandekar and L. Sawhny (October 9, 1956) - Indian Liberals	
central-planning-prof-p-t-bauer-august-12-1970	high	central-planning-and-economic-development-by-prof-p-t-bauer-august-12-1970	https://indianliberals.in/forum-of-free-enterprise/central-planning-prof-p-t-bauer-august-12-1970.pdf	CENTRAL PLANNING AND ECONOMIC DEVELOPMENT	Central Planning and Economic development. by Prof. P.T.Bauer (August 12, 1970) - Indian Liberals	
central-sales-tax-amendments-by-nc-mehta	high	central-sales-tax-amendments-20may2002-n-c-mehta	https://indianliberals.in/forum-of-free-enterprise/central-sales-tax-amendments-by-nc-mehta.pdf	CENTRAL SALES TAX AMENDMENTS	Central Sales Tax Amendments (20,May,2002) N.C Mehta - Indian Liberals	
centre-state-relations-a-broad-perspective-n-a-palkhivala-october-15-1983	high	centre-state-relations-a-broad-perspective-by-n-a-palkhivala-15-october-1983	https://indianliberals.in/forum-of-free-enterprise/centre-state-relations-a-broad-perspective-n-a-palkhivala-october-15-1983.pdf	Centre-State Relations: A Broad Perspective	Centre-State relations: A broad perspective by N.A. Palkhivala ( 15 October 1983) - Indian Liberals	
challenge-before-the-administration-c-s-seshadri-may-11-1980	high	challenge-before-the-administration-by-c-s-seshadri-may-11-1980	https://indianliberals.in/forum-of-free-enterprise/challenge-before-the-administration-c-s-seshadri-may-11-1980.pdf	Challenge Before the Administration	Challenge Before the Administration by C.S. Seshadri (May 11, 1980) - Indian Liberals	
